DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,1,11,11,6,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,11,4437828.57,403438.96,345000,55316.57,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437828.57,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,2,15,15,11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,7806400,520426.67,550000,103603,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7806400,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,3,18,17,10,2,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,nr,nr,9508000,528222.22,512500,147160,7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9288000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,4,19,19,16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,nr,nr,7665200,403431.58,349900,88086,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665200,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,5,26,25,22,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,nr,nr,16449700,632680.77,585000,269836,9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14399700,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,6,24,24,18,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,2,nr,nr,17143885.71,714328.57,635000,253174,10283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143885.71,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,7,13,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,nr,nr,7736900,595146.15,539900,107555,8580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7736900,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,8,11,11,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,nr,nr,5474600,497690.91,490000,78814.5,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474600,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,9,10,9,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,7339000,733900,630000,126780,10600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,10,7,7,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,nr,nr,5366905,766700.71,710000,63391.1,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5366905,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,11,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,2255400,451080,441000,28288,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255400,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,539 - Town of Lake Cowichan,2022,12,5,4,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,2406900,481380,400000,38139,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,1,41,39,21,3,0,0,15,0,2,2,0,0,0,0,0,0,0,0,1,2,nr,nr,46846099,1142587.78,860000,917345.98,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36425099,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,2,35,33,24,1,0,0,8,0,0,0,0,0,0,0,2,0,0,0,1,1,nr,nr,35006738.1,1000192.52,799000,627157.94,13980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30496738.1,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,3,38,35,18,2,0,0,15,0,3,2,0,1,0,0,0,0,0,0,0,0,7,31,51983352.38,1367982.96,1127222.5,1059985.3,20544.45,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,48500352.38,nr,nr,nr
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,4,56,53,40,0,0,0,13,0,3,3,0,0,0,0,0,0,0,0,0,0,7,48,67037085,1197090.8,897450,1466018.4,15709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59742085,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,5,54,50,36,0,0,0,14,0,4,2,0,2,0,0,0,0,0,0,1,0,9,45,58913260.56,1090986.31,1046050,1090131.29,18921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52364098.71,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,6,59,53,45,0,0,0,8,0,4,3,0,0,1,0,1,0,1,0,1,1,9,50,77308458.84,1310312.86,995000,1540799.17,17900,nr,nr,0,0,nr,nr,nr,nr,nr,nr,0,nr,0,nr,nr,57184458.84,nr,nr,nr
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,7,61,58,41,3,0,0,14,0,1,0,0,1,0,0,2,0,0,0,1,0,6,55,60404705.85,990241.08,900000,984631.47,15300,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,56274705.85,nr,nr,nr
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,8,67,65,50,2,0,0,13,0,0,0,0,0,0,0,2,0,0,0,1,0,nr,nr,74579173,1113121.99,1037500,1373080.31,18750,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,71484173,nr,nr,nr
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,9,43,43,31,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,44563474,1036359.86,982500,824519.48,17650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44563474,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,10,42,40,31,1,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,8,34,36387121,866360.02,818500,599292.75,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32917121,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,11,37,34,27,1,0,0,6,0,2,1,0,1,0,0,1,0,0,0,2,3,nr,nr,37944769.14,1025534.3,850000,628429.01,12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30944769.14,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,765 - Duncan Rural,2022,12,41,35,23,1,1,0,10,0,5,4,0,1,0,0,1,0,0,0,0,5,7,33,34673009.54,845683.16,835000,472988.89,12000,nr,nr,0,nr,0,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,29814209.54,nr,nr,nr
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,3441500,688300,560000,53384.24,9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441500,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,3750005.53,750001.11,700000,65000.11,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750005.53,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,3,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,8631900,784718.18,625000,142218,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8631900,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,4,9,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,10119500,1124388.89,895000,161050,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10119500,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,5,15,14,11,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,15,10996099,733073.27,708000,182941.98,12160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188099,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,6,17,16,12,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,nr,nr,24267900,1427523.53,1250000,468608,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22317900,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,7,8,8,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5175500,646937.5,597500,89106.25,9950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175500,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,8,10,10,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8374500,837450,577500,146490,9550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8374500,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,9,8,8,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,7580000,947500,848000,97492.3,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7580000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,10,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,2925000,975000,935000,52500,16700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,11,8,8,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,5513366.67,689170.83,602500,82124.26,9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5513366.67,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,766 - Duncan Rural,2022,12,7,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,nr,nr,7994700,1142100,580000,175638,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869700,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,935000,467500,467500,14700,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1549000,774500,774500,26980,13490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,3,7,2,2,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,nr,nr,6958000,994000,649000,132160,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,4,6,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2613333,435555.5,305000,41733.33,4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613333,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,5,5,4,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,7705000,1541000,1155000,175100,21100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,6,7,5,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,6317199,902457,820000,112343.98,14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4962199,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,7,7,7,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6783000,969000,1200000,111715,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6783000,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,8,6,5,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,4718500,786416.67,790000,83135,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068500,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,9,5,4,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,nr,nr,6557400,1311480,700000,169174,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857400,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,nr,588000,588000,588000,9760,9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,11,5,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,5510000,1102000,1100000,101200,20000,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,5510000,nr,nr,nr
Vancouver Island/Coast,10 - Cowichan Valley,768 - Nanaimo Rural,2022,12,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,2624000,656000,787000,45380,13740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,1,6,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1609000,268166.67,270000,21970,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,2,14,11,8,2,1,0,0,0,3,1,0,2,0,0,0,0,0,0,5,0,nr,nr,6514900,465350,307500,93913,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6118900,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,3,18,17,9,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,nr,nr,4426425,245912.5,199500,37042.25,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349025,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,4,16,15,8,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,6707500,419218.75,298750,70864,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6452500,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,5,17,16,8,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,nr,nr,4973000,292529.41,240000,53949,1680,nr,nr,0,0,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,4733000,nr,nr,nr
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,6,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1306500,186642.86,198000,12605,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306500,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,7,12,11,4,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,nr,nr,3693300,307775,226200,36683,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500900,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,8,9,7,4,2,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,nr,nr,3984000,442666.67,364500,57040,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,9,8,6,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,nr,nr,2042000,255250,137500,28340,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,10,6,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,2605000,434166.67,425000,27788,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,11,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,2610000,372857.14,425000,23750,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,334 - District of Port Hardy,2022,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,447300,223650,223650,1280,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447300,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nr,177834,88917,88917,1778.34,889.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145400,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,120000,120000,120000,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,196100,196100,196100,1961,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196100,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,997000,332333.33,297000,15090,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,240000,240000,240000,2800,2800,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,240000,nr,nr,nr
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,260000,130000,130000,700,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,200000,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,50000,50000,50000,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,10,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,1370000,342500,346661.52,20033.23,4983.23,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,840000,nr,nr,nr
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,502 - Village of Alert Bay,2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,190000,190000,190000,1900,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,2,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,602500,150625,150000,6025,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602500,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,615000,307500,307500,8380,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,506000,253000,253000,6120,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,5,4,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,509138,127284.5,106700,5281.38,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387738,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,6,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,979000,244750,231500,12170,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,436700,145566.67,113700,3851.9,795.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436700,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,8,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,688000,172000,177000,7720,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,9,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,378000,126000,140000,3780,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,244000,122000,122000,2440,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,542000,271000,271000,1020,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,558 - Village of Port Alice,2022,12,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,1088750,272187.5,255875,9700,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088750,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,795000,397500,397500,8100,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,365400,121800,115000,3227,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365400,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,3,7,4,2,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,3,0,nr,nr,2745000,392142.86,349000,21410,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,2375000,395833.33,385000,30000,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,2180500,436100,530000,31510,8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180500,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,6,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2950500,491750,526000,35400,6710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950500,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,814000,407000,407000,7780,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,nr,1134000,378000,405000,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134000,0,0,0
Vancouver Island/Coast,17 - Mount Waddington,563 - Town of Port McNeill,2022,9,9,8,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,3897000,433000,400000,46169.48,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097000,0,0,0
