DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,9,144,132,100,14,3,0,5,10,11,10,0,1,0,0,1,0,0,0,32,10,nr,124,70793212.65,491619.53,443450.00,952760.82,5951.93,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,56934176.94,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,10,130,114,91,13,0,0,5,5,11,9,0,2,0,0,0,5,0,0,31,3,18,112,66943639.20,514951.07,420000.00,841670.69,4000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,49935460.19,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,11,98,89,69,12,1,0,6,1,8,4,1,2,0,1,0,1,0,0,20,6,14,84,45146519.25,460678.77,435000.00,554798.75,4225.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,37934283.65,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,12,97,88,63,13,0,0,9,3,7,4,1,1,0,1,0,2,0,0,16,6,15,80,46648627.52,480913.69,410000.00,709561.95,3660.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,36481865.41,nr,nr,nr
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,1,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,1062000.00,132750.00,150500.00,3675.00,225.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1062000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,2,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1395500.00,174437.50,189000.00,13655.00,1890.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1395500.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,3,10,10,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,1692300.00,169230.00,142450.00,16035.50,848.25,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1692300.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,4,25,24,20,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,nr,nr,3865502.38,154620.10,156000.00,29918.13,980.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3615502.38,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,5,12,12,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,1890900.00,157575.00,167500.00,12897.29,725.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1890900.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,6,24,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,nr,nr,3330700.00,138779.17,137000.00,24259.38,949.19,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3330700.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,7,16,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,2573660.00,160853.75,150500.00,20235.60,825.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2573660.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,8,12,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,1904899.00,158741.58,165000.00,10023.98,892.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1904899.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,9,12,12,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,2539000.00,211583.33,235000.00,23520.00,2050.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2539000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1396700.00,155188.89,165000.00,12591.00,1350.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1396700.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,11,9,8,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,9,1582700.00,175855.56,157500.00,12509.96,1539.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1425200.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,12,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,687500.00,114583.33,102500.00,4070.00,715.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,687500.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,335000.00,167500.00,167500.00,3350.00,1675.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,335000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,323000.00,161500.00,161500.00,380.00,190.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,323000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,590000.00,118000.00,128000.00,3650.00,590.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,590000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,4,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,0,529500.00,264750.00,264750.00,7920.00,3960.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,67000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,nr,1146500.00,286625.00,274500.00,4005.00,962.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1146500.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,503000.00,251500.00,251500.00,2960.00,1480.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,255000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,425000.00,425000.00,425000.00,6500.00,6500.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,203000.00,101500.00,101500.00,380.00,190.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,203000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,60000.00,60000.00,60000.00,600.00,600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,12,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,nr,0,485000.00,161666.67,38838.00,7100.00,388.38,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,425000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,1,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1882600.00,235325.00,170000.00,22226.00,1128.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1882600.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,2,8,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1523000.00,190375.00,140000.00,18660.00,1400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1523000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,671000.00,134200.00,145000.00,6710.00,1450.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,671000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,1391239.10,278247.82,263001.00,16392.38,1352.38,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1391239.10,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,5,3,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,975400.00,325133.33,295000.00,11400.00,3900.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,680400.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,6,6,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1575000.00,262500.00,159500.00,20460.00,1475.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1575000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,7,5,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,1243000.00,248600.00,100000.00,18220.00,1000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1143000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,0,3470000.00,1735000.00,1735000.00,75400.00,37700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,470000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,9,8,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,2705000.00,338125.00,356500.00,39690.00,5130.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2705000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,985900.00,246475.00,267500.00,12714.18,3550.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,985900.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1050000.00,262500.00,265000.00,8300.00,1350.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1050000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,12,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,340000.00,170000.00,170000.00,1750.00,875.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,165000.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,1,31,31,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,6996800.00,225703.23,158700.00,88792.94,1200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6996800.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,2,31,27,8,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,1,0,6,25,8240028.70,265807.38,171428.57,115267.45,1400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6010028.70,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,3,40,37,8,0,0,0,29,0,1,1,0,0,0,0,2,0,0,0,1,0,nr,nr,11584738.00,289618.45,151500.00,172034.49,1430.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,10816400.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,4,38,36,6,0,0,0,30,0,1,1,0,0,0,0,1,0,0,0,1,0,nr,nr,14495600.00,381463.16,333750.00,206240.35,4120.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,13950600.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,5,53,51,9,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,11,0,nr,nr,17229256.75,325080.32,284260.00,210375.35,1421.30,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,16763256.75,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,6,57,55,9,0,0,0,46,0,0,0,0,0,0,0,2,0,0,0,8,0,6,nr,23889062.38,419106.36,270000.00,372528.13,3000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,22009062.38,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,7,46,42,7,0,0,0,35,0,0,0,0,0,0,0,4,0,0,0,7,0,nr,nr,14156687.00,307754.07,276250.00,178401.27,1899.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,13232500.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,8,42,39,6,0,0,0,33,0,0,0,0,0,0,0,3,0,0,0,5,0,nr,nr,18600385.00,442866.31,373250.00,285650.58,2858.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,15445485.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,9,42,38,13,0,0,0,25,0,0,0,0,0,0,0,3,1,0,0,5,0,nr,nr,16296760.00,388018.10,308850.00,241341.28,2025.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14000210.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,10,45,42,8,0,0,0,34,0,1,1,0,0,0,0,2,0,0,0,3,0,10,35,16606609.52,369035.77,305200.00,221952.22,3102.90,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14857800.00,0.0000,0.00,0.0000
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,11,34,31,11,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,4,0,6,28,10040733.33,295315.69,245000.00,128154.42,1704.94,nr,nr,0,0,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,8940733.33,nr,nr,nr
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,12,21,19,5,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,nr,nr,7443640.50,354459.07,170700.00,120105.27,1366.69,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7137912.50,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,1,16,14,11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,nr,nr,7029800.00,439362.50,427500.00,95996.00,5949.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6158800.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,2,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,nr,nr,8470800.00,564720.00,570000.00,109765.00,9400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8470800.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,3,13,12,9,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,nr,nr,6160919.05,473916.85,460000.00,65186.00,5800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5910419.05,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,4,12,9,9,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,nr,nr,8446038.10,703836.51,625000.00,122208.00,9420.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,4846038.10,nr,nr,nr
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,5,22,21,18,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,nr,nr,11166542.10,507570.10,475000.00,129074.00,4470.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,11046542.10,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,6,28,24,20,2,0,0,1,1,3,3,0,0,0,0,0,0,0,1,2,0,nr,nr,14728540.00,526019.29,523200.00,227808.80,8464.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,12424640.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,7,19,18,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,nr,nr,9257800.00,487252.63,510000.00,114701.94,8000.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,8727800.00,nr,nr,nr
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,8,14,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,nr,nr,6767465.00,483390.36,480000.00,82350.00,6550.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6767465.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,9,22,20,18,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,7,15,10256218.00,466191.73,417000.00,140141.34,5100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7725000.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,10,17,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,17,8753590.48,514917.09,510000.00,107172.99,6500.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8753590.48,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,11,19,17,16,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,3,nr,nr,9726597.62,511926.19,558000.00,118242.83,3641.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8389597.62,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,600000.00,600000.00,600000.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,600000.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,1,18,16,11,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,18056700.00,1003150.00,629850.00,386184.00,10597.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,9006700.00,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,2,16,14,11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,13386400.00,836650.00,633450.00,235139.80,10320.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8611400.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,3,14,12,9,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,11916477.00,851176.93,508750.00,226287.54,8175.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,8655277.00,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,4,26,21,13,5,0,0,0,3,5,5,0,0,0,0,0,0,0,0,4,0,nr,nr,15220000.00,585384.62,549000.00,241862.83,8980.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,11390000.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,5,23,22,18,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,nr,nr,20817550.00,905110.87,780000.00,366029.00,13400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,18717550.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,6,18,18,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,12668428.57,703801.59,728000.00,206468.57,12560.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,12668428.57,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,7,32,31,23,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,nr,nr,20958699.00,654959.34,579950.00,326269.18,9599.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,20465699.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,8,25,24,17,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,6,0,0,25,13976119.05,559044.76,592000.00,189064.19,9840.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,13501119.05,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,9,24,23,13,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,2,nr,nr,14834986.45,618124.44,571923.63,232854.42,9438.48,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,12983799.45,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,10,10,6,5,1,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,0,nr,nr,5551500.00,555150.00,537000.00,92835.00,8740.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,3898000.00,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,11,10,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,5131000.00,513100.00,451750.00,62489.70,6100.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,5131000.00,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,12,12,11,8,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,nr,nr,7133181.00,594431.75,599200.00,113667.78,9984.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,7027597.00,nr,nr,nr
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,1,15,10,10,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,2,1,nr,nr,4788419.36,319227.96,320000.00,46660.96,2340.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3546022.55,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,2,10,8,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,nr,nr,3771112.94,377111.29,411206.47,51930.99,5982.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2599912.94,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,3,17,17,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,nr,nr,6758900.00,397582.35,360000.00,73362.00,3700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6758900.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,4,23,22,20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,6,17,7782600.00,338373.91,310000.00,87886.62,2840.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7540600.00,0.0000,0.00,0.0000
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,5,20,20,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,nr,nr,9816807.28,490840.36,418153.64,131035.00,5400.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,9816807.28,nr,nr,nr
